Kelurahan,Nama Sekolah,NPSN,Status,Kepala Sekolah,Alamat,Telepon,Email,Website,Jumlah Siswa Laki-laki,Jumlah Siswa Perempuan
Baran,SD NEGERI BARAN 01,20320752,NEGERI,Neni Trihadi Kusuma Wardani,"Jl. Bandungan Km 03, Baran, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593905,sdbaran01@gmail.com,,58,59
Baran,SD NEGERI BARAN 02,20320751,NEGERI,Alin Dwi Yudiani,"Jl Bandungan No 38 Ambarawa, Baran, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593994,sdnbaran02ambarawa@gmail.com,http://sdnegeribaran02.sch.id,106,97
Baran,MI BARAN,60712737,SWASTA,-,"Jl. Mlilir Km. 1 No. 36, Baran, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,,,171,158
Bejalen,SD NEGERI BEJALEN,20320750,NEGERI,Suko Margoto,"Bejalen, Bejalen, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298591710,sdnbejalen@gmail.com,http://sdnbejalen.blogspot.com,44,50
Kranggan,SD NEGERI KRANGGAN 01,20320100,NEGERI,Suratmi,"Jalan Doktor Cipto No.111 , Kranggan, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298596250,sdnegerikranggan@gmail.com,,47,31
Kranggan,MIS KRANGGAN,60712739,SWASTA,-,"Jl. Abilowo No. 15, Kranggan, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,,,22,9
Kupang,SD NEGERI KUPANG 04,20320202,NEGERI,Endang Supriyatni,"Jl Bugenvil II Kupang Dukuh, Kupang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593192,esdekupang04@gmail.com,,59,50
Kupang,SD NEGERI KUPANG 02,20320085,NEGERI,Cecilia Sri Sundari,"Jl Gatot Subroto No. 25, Kupang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593665,sdnegerikupang02@gmail.com,,52,64
Kupang,SD KRISTEN LENTERA AMBARAWA,20320790,SWASTA,Dian Aprianto,"Jl.dr.Cipto Mangun Kusumo No 20 C, Kupang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298591591,sdklenteraambarawa@gmail.com,http://www.lentera.org,123,125
Kupang,SD NEGERI KUPANG 01,20320099,NEGERI,-,"Jl J. Sudirman No 128, KUPANG, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298596402,sdnkupang01ambarawa@gmail.com,,152,152
Kupang,SD NEGERI KUPANG 03,20320149,NEGERI,Puji Rahayu,"Jl.Bougenvile II NO.23 Kupang Dukuh, Kupang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593271,sdnkupang_03@yahoo.com,,52,42
